name,version,language,repository,license,license-url,license-source
go.uber.org/zap,v1.21.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.0.0-20210921155107-089bfa567519,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.10.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.11.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.12.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.13.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.14.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.16.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.17.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/crypto/+/master:LICENSE (normalized)
golang.org/x/crypto,v0.18.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20190121172915-509febef88a4,go,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20230817173708-d852ddb80c63,go,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20230905200255-921286631fa9,go,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20240110193028-0dcbfd608b1e,go,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20240112132812-db7319d0e0e3,go,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20181026193005-c67002cb31c3,go,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190227174305-5b3e6a55c961,go,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190313153728-d0100b6bd8b3,go,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.10.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.14.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/mod/+/master:LICENSE (normalized)
golang.org/x/mod,v0.6.0-dev.0.20220419223038-86c51ed26bb4,go,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.8.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180724234803-3673e40ba225,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180826012351-8a410e7b638d,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190213061140-3a22650c66bd,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190311183353-d8887717615a,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20201110031124-69a78807bb2b,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20210226172049-e18ecbb05110,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20220722155237-a158d28d115b,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.10.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.12.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.14.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.16.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.17.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.18.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.19.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.20.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20180821212333-d2e6202438be,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.10.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.11.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.13.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.15.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.16.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.8.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE (normalized)
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.0.0-20181108010431-42b317875d0f,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.0.0-20220722155255-886fb9371eb4,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.1.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.2.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.4.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.5.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.6.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180830151530-49385e6e1522,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20200930185726-fdedc70b468f,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20201119102817-f84b799fce68,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20210615035016-665e8c7367d1,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20220520151302-bc2c85ada10a,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20220715151400-c0bba94af5f8,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220722155257-8c9f86f7a55f,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220811171246-fbc7d0a398ab,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20220825204002-c680a09ffe64,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220906165534-d0df966e6959,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.10.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.11.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.12.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.13.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.14.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.15.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.16.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.4.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.5.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.6.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.8.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.0.0-20201126162022-7de9c90e9dd1,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/term/+/master:LICENSE (normalized)
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/term/+/master:LICENSE (normalized)
golang.org/x/term,v0.1.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.16.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.9.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.11.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.12.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.13.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.14.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.3,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.7,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.8,go,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.9.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/time,v0.0.0-20210723032227-1f47c861a9ac,go,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.3.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/time/+/master:LICENSE (normalized)
golang.org/x/time,v0.5.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.0.0-20190114222345-bf090417da8b,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190226205152-f727befe758c,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190311212946-11955173bddd,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190524140312-2c0ae7006135,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191119224855-298f0cb1881e,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.1.12,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.17.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.6.0,go,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.9.1,go,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,go,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20231012003039-104605ab7028,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.128.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.132.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.149.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.150.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.152.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.153.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.155.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.156.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.1.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.4.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.6.7,go,unknown,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/golang/appengine/blob/master/LICENSE (normalized)
google.golang.org/appengine,v1.6.8,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20180817151627-c66870c02cf8,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190819201941-24fa4b261c55,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20200526211855-cb27e3aa2013,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20230530153820-e85fd2cbaebc,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20230706204954-ccb25ca9f130,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20231002182017-d307bd883b97,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20231016165738-49dd2c1f3d0b,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20231106174013-bbf56f31fb17,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20231212172506-995d672761c0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20240102182953-50ed04b92917,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20240108191215-35c7eff3a6b1,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20230530153820-e85fd2cbaebc,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20230706204954-ccb25ca9f130,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20231002182017-d307bd883b97,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20231016165738-49dd2c1f3d0b,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20231106174013-bbf56f31fb17,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20231212172506-995d672761c0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20240102182953-50ed04b92917,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20240108191215-35c7eff3a6b1,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/bytestream,v0.0.0-20240102182953-50ed04b92917,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20230530153820-e85fd2cbaebc,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20230711160842-782d3b101e98,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20230822172742-b8732ec3820d,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231002182017-d307bd883b97,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231016165738-49dd2c1f3d0b,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231030173426-d783a09b4405,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231120223509-83a465c0220f,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240102182953-50ed04b92917,go,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240108191215-35c7eff3a6b1,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.19.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.23.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.25.1,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.27.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.33.2,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.56.1,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.56.2,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.57.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.59.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.60.1,go,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v0.0.0-20200109180630-ec00e32a8dfd,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v0.0.0-20200221191635-4d8936d0db64,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v0.0.0-20200228230310-ab0ca4ff8a60,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.20.1-0.20200309200217-e05f789c0967,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.21.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.22.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.23.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.23.1-0.20200526195155-81db48ad09cc,go,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.25.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.26.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.26.0-rc.1,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.30.0,go,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.31.0,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.32.0,go,unknown,Unknown,Unknown,Unknown
gopkg.in/bson.v2,v2.0.0-20171018101713-d8c8987b8862,go,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,go,unknown,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://github.com/go-check/check/tree/v1?tab=License-1-ov-file#readme (normalized)
gopkg.in/check.v1,v1.0.0-20190902080502-41f04d3bba15,go,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,go,unknown,BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,https://github.com/go-check/check/tree/v1?tab=License-1-ov-file#readme (normalized)
gopkg.in/ini.v1,v1.67.0,go,unknown,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/go-ini/ini/blob/v1.67.0/LICENSE (normalized)
gopkg.in/mgo.v2,v2.0.0-20190816093944-a6b53ec6cb22,go,unknown,Unknown,Unknown,Unknown
gopkg.in/natefinch/lumberjack.v2,v2.2.1,go,unknown,Unknown,Unknown,Unknown
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,go,unknown,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://github.com/go-tomb/tomb/blob/v1/LICENSE (normalized)
gopkg.in/yaml.v2,v2.2.7,go,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.4.0,go,unknown,MIT and Apache License 2.0 (CHECKED BY HENDRIK),https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c,go,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b,go,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.1,go,unknown,MIT and Apache License 2.0 (CHECKED BY HENDRIK),https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gotest.tools,v2.2.0+incompatible,go,unknown,Unknown,Unknown,Unknown
gotest.tools/v3,v3.0.3,go,unknown,Unknown,Unknown,Unknown
gotest.tools/v3,v3.1.0,go,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190102054323-c2f93a96b099,go,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190523083050-ea95bdfd59fc,go,unknown,Unknown,Unknown,Unknown
toolchain,go1.22,go,unknown,Unknown,Unknown,Unknown
toolchain,go1.22.6,go,unknown,Unknown,Unknown,Unknown
