name,version,repository,license,license-url,license-source
github.com/matoous/godox,v0.0.0-20230222163458-006bad1f9d26,https://github.com/matoous/godox,Unknown,Unknown,Unknown
github.com/matryer/is,v1.4.0,https://github.com/matryer/is,Unknown,Unknown,Unknown
github.com/mattn/go-colorable,v0.0.9,https://github.com/mattn/go-colorable,Unknown,Unknown,Unknown
github.com/mattn/go-colorable,v0.1.13,https://github.com/mattn/go-colorable,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.16,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.17,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.20,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.3,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.4,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-runewidth,v0.0.13,https://github.com/mattn/go-runewidth,Unknown,Unknown,Unknown
github.com/mattn/go-runewidth,v0.0.2,https://github.com/mattn/go-runewidth,Unknown,Unknown,Unknown
github.com/mattn/go-runewidth,v0.0.9,https://github.com/mattn/go-runewidth,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.10.0,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.14.15,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.14.17,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.14.6,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions,v1.0.1,https://github.com/matttproud/golang_protobuf_extensions,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions,v1.0.2,https://github.com/matttproud/golang_protobuf_extensions,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions/v2,v2.0.0,https://github.com/matttproud/golang_protobuf_extensions/v2,Unknown,Unknown,Unknown
github.com/mbilski/exhaustivestruct,v1.2.0,https://github.com/mbilski/exhaustivestruct,Unknown,Unknown,Unknown
github.com/mgechev/dots,v0.0.0-20210922191527-e955255bf517,https://github.com/mgechev/dots,Unknown,Unknown,Unknown
github.com/mgechev/revive,v1.3.4,https://github.com/mgechev/revive,Unknown,Unknown,Unknown
github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,https://github.com/mgutz/ansi,Unknown,Unknown,Unknown
github.com/miekg/dns,v1.0.14,https://github.com/miekg/dns,Unknown,Unknown,Unknown
github.com/miekg/dns,v1.1.43,https://github.com/miekg/dns,Unknown,Unknown,Unknown
github.com/miekg/pkcs11,v1.0.3,https://github.com/miekg/pkcs11,Unknown,Unknown,Unknown
github.com/miekg/pkcs11,v1.1.1,https://github.com/miekg/pkcs11,Unknown,Unknown,Unknown
github.com/minio/highwayhash,v1.0.2,https://github.com/minio/highwayhash,Unknown,Unknown,Unknown
github.com/mitchellh/cli,v1.0.0,https://github.com/mitchellh/cli,Unknown,Unknown,Unknown
github.com/mitchellh/go-homedir,v1.0.0,https://github.com/mitchellh/go-homedir,Unknown,Unknown,Unknown
github.com/mitchellh/go-homedir,v1.1.0,https://github.com/mitchellh/go-homedir,Unknown,Unknown,Unknown
github.com/mitchellh/go-ps,v1.0.0,https://github.com/mitchellh/go-ps,Unknown,Unknown,Unknown
github.com/mitchellh/go-testing-interface,v1.0.0,https://github.com/mitchellh/go-testing-interface,Unknown,Unknown,Unknown
github.com/mitchellh/gox,v0.4.0,https://github.com/mitchellh/gox,Unknown,Unknown,Unknown
github.com/mitchellh/iochan,v1.0.0,https://github.com/mitchellh/iochan,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v0.0.0-20160808181253-ca63d7c062ee,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.1.2,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.3.2,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.5.0,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180228061459-e0a39a4cb421,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v0.0.0-20180701023420-4b7aa43c6742,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v1.0.1,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v1.0.2,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/moricho/tparallel,v0.3.1,https://github.com/moricho/tparallel,Unknown,Unknown,Unknown
github.com/mozilla/tls-observatory,v0.0.0-20210609171429-7bc42856d2e5,https://github.com/mozilla/tls-observatory,Unknown,Unknown,Unknown
github.com/mreiferson/go-httpclient,v0.0.0-20160630210159-31f0106b4474,https://github.com/mreiferson/go-httpclient,Unknown,Unknown,Unknown
github.com/mreiferson/go-httpclient,v0.0.0-20201222173833-5e475fde3a4d,https://github.com/mreiferson/go-httpclient,Unknown,Unknown,Unknown
github.com/mwitkow/go-conntrack,v0.0.0-20161129095857-cc309e4a2223,https://github.com/mwitkow/go-conntrack,Unknown,Unknown,Unknown
github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,https://github.com/mwitkow/go-conntrack,Unknown,Unknown,Unknown
github.com/nakabonne/nestif,v0.3.1,https://github.com/nakabonne/nestif,Unknown,Unknown,Unknown
github.com/nats-io/jwt,v0.3.0,https://github.com/nats-io/jwt,Unknown,Unknown,Unknown
github.com/nats-io/jwt,v0.3.2,https://github.com/nats-io/jwt,Unknown,Unknown,Unknown
github.com/nats-io/jwt/v2,v2.2.1-0.20220330180145-442af02fd36a,https://github.com/nats-io/jwt/v2,Unknown,Unknown,Unknown
github.com/nats-io/nats-server/v2,v2.1.2,https://github.com/nats-io/nats-server/v2,Unknown,Unknown,Unknown
github.com/nats-io/nats-server/v2,v2.8.4,https://github.com/nats-io/nats-server/v2,Unknown,Unknown,Unknown
github.com/nats-io/nats.go,v1.15.0,https://github.com/nats-io/nats.go,Unknown,Unknown,Unknown
github.com/nats-io/nats.go,v1.31.0,https://github.com/nats-io/nats.go,Unknown,Unknown,Unknown
github.com/nats-io/nats.go,v1.9.1,https://github.com/nats-io/nats.go,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.1.0,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.1.3,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.3.0,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.4.6,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nuid,v1.0.1,https://github.com/nats-io/nuid,Unknown,Unknown,Unknown
github.com/niemeyer/pretty,v0.0.0-20200227124842-a10e7caefd8e,https://github.com/niemeyer/pretty,Unknown,Unknown,Unknown
github.com/nishanths/exhaustive,v0.11.0,https://github.com/nishanths/exhaustive,Unknown,Unknown,Unknown
github.com/nishanths/predeclared,v0.2.2,https://github.com/nishanths/predeclared,Unknown,Unknown,Unknown
github.com/nkovacs/streamquote,v0.0.0-20170412213628-49af9bddb229,https://github.com/nkovacs/streamquote,Unknown,Unknown,Unknown
github.com/nu7hatch/gouuid,v0.0.0-20131221200532-179d4d0c4d8d,https://github.com/nu7hatch/gouuid,Unknown,Unknown,Unknown
github.com/nunnatsa/ginkgolinter,v0.14.1,https://github.com/nunnatsa/ginkgolinter,Unknown,Unknown,Unknown
github.com/nxadm/tail,v1.4.4,https://github.com/nxadm/tail,Unknown,Unknown,Unknown
github.com/nxadm/tail,v1.4.8,https://github.com/nxadm/tail,Unknown,Unknown,Unknown
github.com/oklog/oklog,v0.3.2,https://github.com/oklog/oklog,Unknown,Unknown,Unknown
github.com/oklog/run,v1.0.0,https://github.com/oklog/run,Unknown,Unknown,Unknown
github.com/oklog/ulid/v2,v2.1.0,https://github.com/oklog/ulid/v2,Unknown,Unknown,Unknown
github.com/olekukonko/tablewriter,v0.0.0-20170122224234-a0225b3f23b5,https://github.com/olekukonko/tablewriter,Unknown,Unknown,Unknown
github.com/olekukonko/tablewriter,v0.0.5,https://github.com/olekukonko/tablewriter,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.12.1,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.14.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.16.4,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.6.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.7.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo/v2,v2.13.0,https://github.com/onsi/ginkgo/v2,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.10.1,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.28.1,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.4.3,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.7.1,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.9.0,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/op/go-logging,v0.0.0-20160315200505-970db520ece7,https://github.com/op/go-logging,Unknown,Unknown,Unknown
github.com/opentracing-contrib/go-observer,v0.0.0-20170622124052-a52f23424492,https://github.com/opentracing-contrib/go-observer,Unknown,Unknown,Unknown
github.com/opentracing/basictracer-go,v1.0.0,https://github.com/opentracing/basictracer-go,Unknown,Unknown,Unknown
github.com/opentracing/opentracing-go,v1.0.2,https://github.com/opentracing/opentracing-go,Unknown,Unknown,Unknown
github.com/opentracing/opentracing-go,v1.1.0,https://github.com/opentracing/opentracing-go,Unknown,Unknown,Unknown
github.com/opentracing/opentracing-go,v1.2.0,https://github.com/opentracing/opentracing-go,Unknown,Unknown,Unknown
github.com/openzipkin-contrib/zipkin-go-opentracing,v0.4.5,https://github.com/openzipkin-contrib/zipkin-go-opentracing,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.1.6,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.2.1,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.2.2,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.2.5,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/otiai10/copy,v1.11.0,https://github.com/otiai10/copy,Unknown,Unknown,Unknown
github.com/otiai10/copy,v1.14.0,https://github.com/otiai10/copy,Unknown,Unknown,Unknown
github.com/otiai10/copy,v1.2.0,https://github.com/otiai10/copy,Unknown,Unknown,Unknown
github.com/otiai10/curr,v0.0.0-20150429015615-9b4961190c95,https://github.com/otiai10/curr,Unknown,Unknown,Unknown
github.com/otiai10/curr,v1.0.0,https://github.com/otiai10/curr,Unknown,Unknown,Unknown
github.com/otiai10/mint,v1.3.0,https://github.com/otiai10/mint,Unknown,Unknown,Unknown
github.com/otiai10/mint,v1.3.1,https://github.com/otiai10/mint,Unknown,Unknown,Unknown
github.com/otiai10/mint,v1.5.1,https://github.com/otiai10/mint,Unknown,Unknown,Unknown
github.com/pact-foundation/pact-go,v1.0.4,https://github.com/pact-foundation/pact-go,Unknown,Unknown,Unknown
github.com/pascaldekloe/goe,v0.0.0-20180627143212-57f6aae5913c,https://github.com/pascaldekloe/goe,Unknown,Unknown,Unknown
github.com/pborman/getopt,v0.0.0-20170112200414-7148bc3a4c30,https://github.com/pborman/getopt,Unknown,Unknown,Unknown
github.com/pborman/uuid,v1.2.0,https://github.com/pborman/uuid,Unknown,Unknown,Unknown
github.com/pelletier/go-toml,v1.9.3,https://github.com/pelletier/go-toml,Unknown,Unknown,Unknown
github.com/pelletier/go-toml,v1.9.4,https://github.com/pelletier/go-toml,Unknown,Unknown,Unknown
github.com/pelletier/go-toml,v1.9.5,https://github.com/pelletier/go-toml,Unknown,Unknown,Unknown
github.com/pelletier/go-toml/v2,v2.0.2,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,Unknown
github.com/pelletier/go-toml/v2,v2.0.5,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,Unknown
github.com/pelletier/go-toml/v2,v2.1.0,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,Unknown
github.com/pelletier/go-toml/v2,v2.1.1,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,Unknown
github.com/performancecopilot/speed,v3.0.0+incompatible,https://github.com/performancecopilot/speed,Unknown,Unknown,Unknown
github.com/performancecopilot/speed/v4,v4.0.0,https://github.com/performancecopilot/speed/v4,Unknown,Unknown,Unknown
github.com/phayes/checkstyle,v0.0.0-20170904204023-bfd46e6a821d,https://github.com/phayes/checkstyle,Unknown,Unknown,Unknown
github.com/pierrec/lz4,v1.0.2-0.20190131084431-473cd7ce01a1,https://github.com/pierrec/lz4,Unknown,Unknown,Unknown
github.com/pierrec/lz4,v2.0.5+incompatible,https://github.com/pierrec/lz4,Unknown,Unknown,Unknown
github.com/pierrec/lz4/v4,v4.1.17,https://github.com/pierrec/lz4/v4,Unknown,Unknown,Unknown
github.com/pierrec/lz4/v4,v4.1.21,https://github.com/pierrec/lz4/v4,Unknown,Unknown,Unknown
github.com/pkg/diff,v0.0.0-20210226163009-20ebb0f2a09e,https://github.com/pkg/diff,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.0,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.9.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/profile,v1.2.1,https://github.com/pkg/profile,Unknown,Unknown,Unknown
github.com/pkg/sftp,v1.10.1,https://github.com/pkg/sftp,Unknown,Unknown,Unknown
github.com/pkg/sftp,v1.13.6,https://github.com/pkg/sftp,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/polyfloyd/go-errorlint,v1.4.5,https://github.com/polyfloyd/go-errorlint,Unknown,Unknown,Unknown
github.com/posener/complete,v1.1.1,https://github.com/posener/complete,Unknown,Unknown,Unknown
github.com/power-devops/perfstat,v0.0.0-20210106213030-5aafc221ea8c,https://github.com/power-devops/perfstat,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v0.9.1,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v0.9.3-0.20190127221311-3c4408c8b829,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.0.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.11.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.11.1,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.12.1,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.13.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.17.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.18.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.3.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.7.1,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20180712105110-5c3871d89910,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190115171406-56726106282f,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190129233127-fd36f4220a90,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190812154241-14fe0d1b01d4,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.1.0,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.2.0,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.4.1-0.20230718164431-9a2bf3000d16,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.5.0,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.10.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.2.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.26.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.30.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.32.1,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.37.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.4.1,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.45.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.7.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.0-20181005140218-185b4288413d,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.0-20190117184657-bf6a532e95b1,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.2,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.8,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.1.3,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.11.1,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.12.0,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.6.0,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.7.3,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.8.0,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/prometheus,v0.47.2,https://github.com/prometheus/prometheus,Unknown,Unknown,Unknown
github.com/quasilyte/go-ruleguard,v0.4.0,https://github.com/quasilyte/go-ruleguard,Unknown,Unknown,Unknown
github.com/quasilyte/go-ruleguard/dsl,v0.3.22,https://github.com/quasilyte/go-ruleguard/dsl,Unknown,Unknown,Unknown
github.com/quasilyte/go-ruleguard/rules,v0.0.0-20211022131956-028d6511ab71,https://github.com/quasilyte/go-ruleguard/rules,Unknown,Unknown,Unknown
github.com/quasilyte/gogrep,v0.5.0,https://github.com/quasilyte/gogrep,Unknown,Unknown,Unknown
github.com/quasilyte/regex/syntax,v0.0.0-20210819130434-b3f0c404a727,https://github.com/quasilyte/regex/syntax,Unknown,Unknown,Unknown
github.com/quasilyte/stdinfo,v0.0.0-20220114132959-f7386bf02567,https://github.com/quasilyte/stdinfo,Unknown,Unknown,Unknown
github.com/rabbitmq/amqp091-go,v1.2.0,https://github.com/rabbitmq/amqp091-go,Unknown,Unknown,Unknown
github.com/rcrowley/go-metrics,v0.0.0-20181016184325-3113b8401b8a,https://github.com/rcrowley/go-metrics,Unknown,Unknown,Unknown
github.com/rcrowley/go-metrics,v0.0.0-20201227073835-cf1acfcdf475,https://github.com/rcrowley/go-metrics,Unknown,Unknown,Unknown
github.com/remyoudompheng/go-dbus,v0.0.0-20121104212943-b7232d34b1d5,https://github.com/remyoudompheng/go-dbus,Unknown,Unknown,Unknown
github.com/remyoudompheng/go-liblzma,v0.0.0-20190506200333-81bf2d431b96,https://github.com/remyoudompheng/go-liblzma,Unknown,Unknown,Unknown
github.com/remyoudompheng/go-misc,v0.0.0-20190427085024-2d6ac652a50e,https://github.com/remyoudompheng/go-misc,Unknown,Unknown,Unknown
github.com/rivo/uniseg,v0.2.0,https://github.com/rivo/uniseg,Unknown,Unknown,Unknown
github.com/rivo/uniseg,v0.4.4,https://github.com/rivo/uniseg,Unknown,Unknown,Unknown
github.com/rogpeppe/fastuuid,v0.0.0-20150106093220-6724a57986af,https://github.com/rogpeppe/fastuuid,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.10.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.3.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.9.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/rs/cors,v1.10.1,https://github.com/rs/cors,Unknown,Unknown,Unknown
github.com/russross/blackfriday/v2,v2.0.1,https://github.com/russross/blackfriday/v2,Unknown,Unknown,Unknown
github.com/russross/blackfriday/v2,v2.1.0,https://github.com/russross/blackfriday/v2,Unknown,Unknown,Unknown
github.com/ryancurrah/gomodguard,v1.3.0,https://github.com/ryancurrah/gomodguard,Unknown,Unknown,Unknown
github.com/ryanrolds/sqlclosecheck,v0.5.1,https://github.com/ryanrolds/sqlclosecheck,Unknown,Unknown,Unknown
github.com/ryanuber/columnize,v0.0.0-20160712163229-9b3edd62028f,https://github.com/ryanuber/columnize,Unknown,Unknown,Unknown
github.com/sagikazarmark/crypt,v0.17.0,https://github.com/sagikazarmark/crypt,Unknown,Unknown,Unknown
github.com/sagikazarmark/locafero,v0.4.0,https://github.com/sagikazarmark/locafero,Unknown,Unknown,Unknown
github.com/sagikazarmark/slog-shim,v0.1.0,https://github.com/sagikazarmark/slog-shim,Unknown,Unknown,Unknown
github.com/samuel/go-zookeeper,v0.0.0-20190923202752-2cc03de413da,https://github.com/samuel/go-zookeeper,Unknown,Unknown,Unknown
github.com/sanposhiho/wastedassign/v2,v2.0.7,https://github.com/sanposhiho/wastedassign/v2,Unknown,Unknown,Unknown
github.com/sashamelentyev/interfacebloat,v1.1.0,https://github.com/sashamelentyev/interfacebloat,Unknown,Unknown,Unknown
github.com/sashamelentyev/usestdlibvars,v1.24.0,https://github.com/sashamelentyev/usestdlibvars,Unknown,Unknown,Unknown
github.com/sean-/seed,v0.0.0-20170313163322-e2103e2c3529,https://github.com/sean-/seed,Unknown,Unknown,Unknown
github.com/securego/gosec/v2,v2.18.2,https://github.com/securego/gosec/v2,Unknown,Unknown,Unknown
github.com/sergi/go-diff,v1.3.1,https://github.com/sergi/go-diff,Unknown,Unknown,Unknown
github.com/shazow/go-diff,v0.0.0-20160112020656-b6b7b6733b8c,https://github.com/shazow/go-diff,Unknown,Unknown,Unknown
github.com/shirou/gopsutil/v3,v3.23.10,https://github.com/shirou/gopsutil/v3,Unknown,Unknown,Unknown
github.com/shoenig/go-m1cpu,v0.1.6,https://github.com/shoenig/go-m1cpu,Unknown,Unknown,Unknown
github.com/shurcooL/go,v0.0.0-20180423040247-9e1955d9fb6e,https://github.com/shurcooL/go,Unknown,Unknown,Unknown
github.com/shurcooL/go-goon,v0.0.0-20170922171312-37c2f522c041,https://github.com/shurcooL/go-goon,Unknown,Unknown,Unknown
github.com/shurcooL/sanitized_anchor_name,v1.0.0,https://github.com/shurcooL/sanitized_anchor_name,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.2.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.3.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.4.2,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.6.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.7.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.8.1,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.9.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.9.3,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sivchari/containedctx,v1.0.3,https://github.com/sivchari/containedctx,Unknown,Unknown,Unknown
github.com/sivchari/nosnakecase,v1.7.0,https://github.com/sivchari/nosnakecase,Unknown,Unknown,Unknown
github.com/sivchari/tenv,v1.7.1,https://github.com/sivchari/tenv,Unknown,Unknown,Unknown
github.com/smartystreets/assertions,v0.0.0-20180927180507-b2de0cb4f26d,https://github.com/smartystreets/assertions,Unknown,Unknown,Unknown
github.com/smartystreets/goconvey,v1.6.4,https://github.com/smartystreets/goconvey,Unknown,Unknown,Unknown
github.com/soheilhy/cmux,v0.1.4,https://github.com/soheilhy/cmux,Unknown,Unknown,Unknown
github.com/soheilhy/cmux,v0.1.5,https://github.com/soheilhy/cmux,Unknown,Unknown,Unknown
github.com/sonatard/noctx,v0.0.2,https://github.com/sonatard/noctx,Unknown,Unknown,Unknown
github.com/sony/gobreaker,v0.4.1,https://github.com/sony/gobreaker,Unknown,Unknown,Unknown
github.com/sourcegraph/conc,v0.3.0,https://github.com/sourcegraph/conc,Unknown,Unknown,Unknown
github.com/sourcegraph/go-diff,v0.7.0,https://github.com/sourcegraph/go-diff,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.11.0,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.6.0,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.8.2,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.3.1,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.5.0,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.6.0,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cobra,v0.0.3,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/cobra,v1.6.1,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/cobra,v1.7.0,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/cobra,v1.8.0,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/jwalterweatherman,v1.1.0,https://github.com/spf13/jwalterweatherman,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.1,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.1.1,https://github.com/spf13/viper,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.12.0,https://github.com/spf13/viper,Unknown,Unknown,Unknown
