name,version,repository,license,license-url,license-source
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20200520004742-59133d7f0dd7,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20201021035429-f5854403a974,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20210428140749-89ef3d95e781,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20220225172249-27dd8689420f,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.0.0-20220607020251-c690dde0001d,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.10.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.17.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.18.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.21.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.25.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.7.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/net,v0.8.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE (normalized)
golang.org/x/oauth2,v0.12.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE (normalized)
golang.org/x/oauth2,v0.20.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE (normalized)
golang.org/x/oauth2,v0.8.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE (normalized)
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.0.0-20201020160332-67f06af15bc9,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.1.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.3.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.5.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.7.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sync,v0.8.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20180909124046-d0be0721c37e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20190904154756-749cb33beabd,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20191005200804-aed5e4c7ecf9,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20191204072324-ce4227a45e2e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20200323222414-85ca7c5b95cd,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20200930185726-fdedc70b468f,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20201119102817-f84b799fce68,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20210112080510-489259a85091,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20210423082822-04245dca01da,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20210615035016-665e8c7367d1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20211216021012-1d35b9e2eb4e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20220412211240-33da011f77ad,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20220520151302-bc2c85ada10a,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.0.0-20220811171246-fbc7d0a398ab,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.11.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.12.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.13.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.16.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.20.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.26.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.5.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.6.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/sys,v0.9.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE (normalized)
golang.org/x/term,v0.0.0-20201126162022-7de9c90e9dd1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE (normalized)
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE (normalized)
golang.org/x/term,v0.20.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE (normalized)
golang.org/x/term,v0.25.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE (normalized)
golang.org/x/text,v0.13.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.14.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.15.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.19.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.3,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.6,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.3.7,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.7.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.8.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/text,v0.9.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE (normalized)
golang.org/x/time,v0.3.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/time/+/master:LICENSE (normalized)
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.0.0-20191119224855-298f0cb1881e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.0.0-20201224043029-2b0845dc783e,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.15.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.20.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/tools,v0.21.1-0.20240508182429-e35e4ccd0d2d,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20191011141410-1b5146add898,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
golang.org/x/xerrors,v0.0.0-20220517211312-f3a8303e98df,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE (normalized)
google.golang.org/appengine,v1.6.7,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/golang/appengine/blob/master/LICENSE (normalized)
google.golang.org/genproto,v0.0.0-20230227214838-9b19f0bdc514,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/go-genproto/blob/main/LICENSE (normalized)
google.golang.org/genproto/googleapis/api,v0.0.0-20240528184218-531527333157,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/go-genproto/blob/main/LICENSE (normalized)
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240528184218-531527333157,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/go-genproto/blob/main/LICENSE (normalized)
google.golang.org/grpc,v1.53.0,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/grpc/grpc-go/blob/master/LICENSE (normalized)
google.golang.org/grpc,v1.65.0,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/grpc/grpc-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v0.0.0-20200109180630-ec00e32a8dfd,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v0.0.0-20200221191635-4d8936d0db64,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v0.0.0-20200228230310-ab0ca4ff8a60,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.20.1-0.20200309200217-e05f789c0967,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.21.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.23.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.26.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.26.0-rc.1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.27.1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.28.1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.29.1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.31.0,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.34.1,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
google.golang.org/protobuf,v1.34.2,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE (normalized)
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://github.com/go-check/check/tree/v1?tab=License-1-ov-file#readme (normalized)
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,unknown,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://github.com/go-check/check/tree/v1?tab=License-1-ov-file#readme (normalized)
gopkg.in/fsnotify.v1,v1.4.7,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/fsnotify/fsnotify/blob/v1.8.0/LICENSE (normalized)
gopkg.in/ini.v1,v1.67.0,unknown,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://github.com/go-ini/ini/blob/v1.67.0/LICENSE (normalized)
gopkg.in/natefinch/lumberjack.v2,v2.0.0,unknown,MIT,https://api.github.com/licenses/mit,https://github.com/natefinch/lumberjack/blob/v2.0/LICENSE (normalized)
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/go-tomb/tomb/blob/v1/LICENSE (normalized)
gopkg.in/yaml.v2,v2.2.2,unknown,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v2,v2.2.4,unknown,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v2,v2.3.0,unknown,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v2,v2.4.0,unknown,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
gopkg.in/yaml.v3,v3.0.1,unknown,MIT and Apache License 2.0 ,https://github.com/go-yaml/yaml/blob/v3/LICENSE,https://github.com/go-yaml/yaml/blob/v3/LICENSE
rsc.io/tmplfunc,v0.0.3,unknown,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/rsc/tmplfunc/blob/main/LICENSE (normalized)
toolchain,go1.21,unknown,Unknown,Unknown,-
