name,version,repository,license,license-url,license-source
golang.org/x/sys,v0.0.0-20220811171246-fbc7d0a398ab,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.11.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.12.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.13.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.16.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.20.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.26.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.5.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.6.0,unknown,Unknown,Unknown,-
golang.org/x/sys,v0.9.0,unknown,Unknown,Unknown,-
golang.org/x/term,v0.0.0-20201126162022-7de9c90e9dd1,unknown,Unknown,Unknown,-
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,unknown,Unknown,Unknown,-
golang.org/x/term,v0.20.0,unknown,Unknown,Unknown,-
golang.org/x/term,v0.25.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.13.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.14.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.15.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.19.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.3.3,unknown,Unknown,Unknown,-
golang.org/x/text,v0.3.6,unknown,Unknown,Unknown,-
golang.org/x/text,v0.3.7,unknown,Unknown,Unknown,-
golang.org/x/text,v0.7.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.8.0,unknown,Unknown,Unknown,-
golang.org/x/text,v0.9.0,unknown,Unknown,Unknown,-
golang.org/x/time,v0.3.0,unknown,Unknown,Unknown,-
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,unknown,Unknown,Unknown,-
golang.org/x/tools,v0.0.0-20191119224855-298f0cb1881e,unknown,Unknown,Unknown,-
golang.org/x/tools,v0.0.0-20201224043029-2b0845dc783e,unknown,Unknown,Unknown,-
golang.org/x/tools,v0.15.0,unknown,Unknown,Unknown,-
golang.org/x/tools,v0.20.0,unknown,Unknown,Unknown,-
golang.org/x/tools,v0.21.1-0.20240508182429-e35e4ccd0d2d,unknown,Unknown,Unknown,-
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,unknown,Unknown,Unknown,-
golang.org/x/xerrors,v0.0.0-20191011141410-1b5146add898,unknown,Unknown,Unknown,-
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,unknown,Unknown,Unknown,-
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,unknown,Unknown,Unknown,-
golang.org/x/xerrors,v0.0.0-20220517211312-f3a8303e98df,unknown,Unknown,Unknown,-
google.golang.org/appengine,v1.6.7,unknown,Unknown,Unknown,-
google.golang.org/genproto,v0.0.0-20230227214838-9b19f0bdc514,unknown,Unknown,Unknown,-
google.golang.org/genproto/googleapis/api,v0.0.0-20240528184218-531527333157,unknown,Unknown,Unknown,-
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240528184218-531527333157,unknown,Unknown,Unknown,-
google.golang.org/grpc,v1.53.0,unknown,Unknown,Unknown,-
google.golang.org/grpc,v1.65.0,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v0.0.0-20200109180630-ec00e32a8dfd,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v0.0.0-20200221191635-4d8936d0db64,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v0.0.0-20200228230310-ab0ca4ff8a60,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.20.1-0.20200309200217-e05f789c0967,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.21.0,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.23.0,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.26.0,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.26.0-rc.1,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.27.1,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.28.1,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.29.1,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.31.0,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.34.1,unknown,Unknown,Unknown,-
google.golang.org/protobuf,v1.34.2,unknown,Unknown,Unknown,-
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,-
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,unknown,Unknown,Unknown,-
gopkg.in/fsnotify.v1,v1.4.7,unknown,Unknown,Unknown,-
gopkg.in/ini.v1,v1.67.0,unknown,Unknown,Unknown,-
gopkg.in/natefinch/lumberjack.v2,v2.0.0,unknown,Unknown,Unknown,-
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,Unknown,Unknown,-
gopkg.in/yaml.v2,v2.2.2,unknown,Unknown,Unknown,-
gopkg.in/yaml.v2,v2.2.4,unknown,Unknown,Unknown,-
gopkg.in/yaml.v2,v2.3.0,unknown,Unknown,Unknown,-
gopkg.in/yaml.v2,v2.4.0,unknown,Unknown,Unknown,-
gopkg.in/yaml.v3,v3.0.1,unknown,Unknown,Unknown,-
rsc.io/tmplfunc,v0.0.3,unknown,Unknown,Unknown,-
toolchain,go1.21,unknown,Unknown,Unknown,-
